2871.437156,3761.458471,3240.621608,2752.397855,2564.769026,2543.649609,2845.573448,2400.710291,2285.530465,3253.607271,2871.437156,3761.458471,3240.621608,2752.397855,2564.769026,2543.649609,2845.573448,2400.710291,2285.530465,3253.607271,2871.437156,3761.458471,3240.621608,2752.397855,2564.769026,2543.649609,2845.573448,2400.710291,2285.530465,3253.607271,2871.437156,3761.458471,3240.621608,2752.397855,2564.769026,2543.649609,2845.573448,2400.710291,2285.530465,3253.607271,2871.437156,3761.458471,3240.621608,2752.397855,2564.769026,2543.649609,2845.573448,2400.710291,2285.530465,3253.607271,2871.437156,3761.458471,3240.621608,2752.397855,2564.769026,2543.649609,2845.573448,2400.710291,2285.530465,3253.607271,2871.437156,3761.458471,3240.621608,2752.397855,2564.769026,2543.649609,2845.573448,2400.710291,2285.530465,3253.607271,2871.437156,3761.458471,3240.621608,2752.397855,2564.769026,2543.649609,2845.573448,2400.710291,2285.530465,3253.607271,2871.437156,3761.458471,3240.621608,2752.397855,2564.769026,2543.649609,2845.573448,2400.710291,2285.530465,3253.607271,2871.437156,3761.458471,3240.621608,2752.397855,2564.769026,2543.649609,2845.573448,2400.710291,2285.530465,3253.607271,1
31064.0682,1596.108333,1786.505544,1302.222244,1460.407351,1312.82717,1537.715296,1547.887308,1206.036191,1396.358568,31064.0682,1596.108333,1786.505544,1302.222244,1460.407351,1312.82717,1537.715296,1547.887308,1206.036191,1396.358568,31064.0682,1596.108333,1786.505544,1302.222244,1460.407351,1312.82717,1537.715296,1547.887308,1206.036191,1396.358568,31064.0682,1596.108333,1786.505544,1302.222244,1460.407351,1312.82717,1537.715296,1547.887308,1206.036191,1396.358568,31064.0682,1596.108333,1786.505544,1302.222244,1460.407351,1312.82717,1537.715296,1547.887308,1206.036191,1396.358568,31064.0682,1596.108333,1786.505544,1302.222244,1460.407351,1312.82717,1537.715296,1547.887308,1206.036191,1396.358568,31064.0682,1596.108333,1786.505544,1302.222244,1460.407351,1312.82717,1537.715296,1547.887308,1206.036191,1396.358568,31064.0682,1596.108333,1786.505544,1302.222244,1460.407351,1312.82717,1537.715296,1547.887308,1206.036191,1396.358568,31064.0682,1596.108333,1786.505544,1302.222244,1460.407351,1312.82717,1537.715296,1547.887308,1206.036191,1396.358568,31064.0682,1596.108333,1786.505544,1302.222244,1460.407351,1312.82717,1537.715296,1547.887308,1206.036191,1396.358568,1
2598.328135,2290.355218,2510.96735,2602.762415,2840.819638,2362.290146,2048.251134,2907.701552,2389.677399,2059.591115,2598.328135,2290.355218,2510.96735,2602.762415,2840.819638,2362.290146,2048.251134,2907.701552,2389.677399,2059.591115,2598.328135,2290.355218,2510.96735,2602.762415,2840.819638,2362.290146,2048.251134,2907.701552,2389.677399,2059.591115,2598.328135,2290.355218,2510.96735,2602.762415,2840.819638,2362.290146,2048.251134,2907.701552,2389.677399,2059.591115,2598.328135,2290.355218,2510.96735,2602.762415,2840.819638,2362.290146,2048.251134,2907.701552,2389.677399,2059.591115,2598.328135,2290.355218,2510.96735,2602.762415,2840.819638,2362.290146,2048.251134,2907.701552,2389.677399,2059.591115,2598.328135,2290.355218,2510.96735,2602.762415,2840.819638,2362.290146,2048.251134,2907.701552,2389.677399,2059.591115,2598.328135,2290.355218,2510.96735,2602.762415,2840.819638,2362.290146,2048.251134,2907.701552,2389.677399,2059.591115,2598.328135,2290.355218,2510.96735,2602.762415,2840.819638,2362.290146,2048.251134,2907.701552,2389.677399,2059.591115,2598.328135,2290.355218,2510.96735,2602.762415,2840.819638,2362.290146,2048.251134,2907.701552,2389.677399,2059.591115,1
3419.333109,3606.000704,14657.33955,3260.781332,5169.563008,3841.063255,3094.892668,2614.121357,2142.325005,2450.253066,3419.333109,3606.000704,14657.33955,3260.781332,5169.563008,3841.063255,3094.892668,2614.121357,2142.325005,2450.253066,3419.333109,3606.000704,14657.33955,3260.781332,5169.563008,3841.063255,3094.892668,2614.121357,2142.325005,2450.253066,3419.333109,3606.000704,14657.33955,3260.781332,5169.563008,3841.063255,3094.892668,2614.121357,2142.325005,2450.253066,3419.333109,3606.000704,14657.33955,3260.781332,5169.563008,3841.063255,3094.892668,2614.121357,2142.325005,2450.253066,3419.333109,3606.000704,14657.33955,3260.781332,5169.563008,3841.063255,3094.892668,2614.121357,2142.325005,2450.253066,3419.333109,3606.000704,14657.33955,3260.781332,5169.563008,3841.063255,3094.892668,2614.121357,2142.325005,2450.253066,3419.333109,3606.000704,14657.33955,3260.781332,5169.563008,3841.063255,3094.892668,2614.121357,2142.325005,2450.253066,3419.333109,3606.000704,14657.33955,3260.781332,5169.563008,3841.063255,3094.892668,2614.121357,2142.325005,2450.253066,3419.333109,3606.000704,14657.33955,3260.781332,5169.563008,3841.063255,3094.892668,2614.121357,2142.325005,2450.253066,1
2963.68461,3286.267268,3023.529941,2568.812193,3112.611657,2396.892968,3631.50521,3542.887856,2391.149654,3884.614229,2963.68461,3286.267268,3023.529941,2568.812193,3112.611657,2396.892968,3631.50521,3542.887856,2391.149654,3884.614229,2963.68461,3286.267268,3023.529941,2568.812193,3112.611657,2396.892968,3631.50521,3542.887856,2391.149654,3884.614229,2963.68461,3286.267268,3023.529941,2568.812193,3112.611657,2396.892968,3631.50521,3542.887856,2391.149654,3884.614229,2963.68461,3286.267268,3023.529941,2568.812193,3112.611657,2396.892968,3631.50521,3542.887856,2391.149654,3884.614229,2963.68461,3286.267268,3023.529941,2568.812193,3112.611657,2396.892968,3631.50521,3542.887856,2391.149654,3884.614229,2963.68461,3286.267268,3023.529941,2568.812193,3112.611657,2396.892968,3631.50521,3542.887856,2391.149654,3884.614229,2963.68461,3286.267268,3023.529941,2568.812193,3112.611657,2396.892968,3631.50521,3542.887856,2391.149654,3884.614229,2963.68461,3286.267268,3023.529941,2568.812193,3112.611657,2396.892968,3631.50521,3542.887856,2391.149654,3884.614229,2963.68461,3286.267268,3023.529941,2568.812193,3112.611657,2396.892968,3631.50521,3542.887856,2391.149654,3884.614229,1
4396.10356,4437.094616,4284.952675,4369.183533,4059.869536,3517.394751,3465.456167,4173.985027,3229.194933,3021.426889,4396.10356,4437.094616,4284.952675,4369.183533,4059.869536,3517.394751,3465.456167,4173.985027,3229.194933,3021.426889,4396.10356,4437.094616,4284.952675,4369.183533,4059.869536,3517.394751,3465.456167,4173.985027,3229.194933,3021.426889,4396.10356,4437.094616,4284.952675,4369.183533,4059.869536,3517.394751,3465.456167,4173.985027,3229.194933,3021.426889,4396.10356,4437.094616,4284.952675,4369.183533,4059.869536,3517.394751,3465.456167,4173.985027,3229.194933,3021.426889,4396.10356,4437.094616,4284.952675,4369.183533,4059.869536,3517.394751,3465.456167,4173.985027,3229.194933,3021.426889,4396.10356,4437.094616,4284.952675,4369.183533,4059.869536,3517.394751,3465.456167,4173.985027,3229.194933,3021.426889,4396.10356,4437.094616,4284.952675,4369.183533,4059.869536,3517.394751,3465.456167,4173.985027,3229.194933,3021.426889,4396.10356,4437.094616,4284.952675,4369.183533,4059.869536,3517.394751,3465.456167,4173.985027,3229.194933,3021.426889,4396.10356,4437.094616,4284.952675,4369.183533,4059.869536,3517.394751,3465.456167,4173.985027,3229.194933,3021.426889,1
4511.903504,5492.039203,4627.512483,5373.989798,6155.896445,6172.5159,5778.6881,5533.419853,4624.927185,4906.208131,4511.903504,5492.039203,4627.512483,5373.989798,6155.896445,6172.5159,5778.6881,5533.419853,4624.927185,4906.208131,4511.903504,5492.039203,4627.512483,5373.989798,6155.896445,6172.5159,5778.6881,5533.419853,4624.927185,4906.208131,4511.903504,5492.039203,4627.512483,5373.989798,6155.896445,6172.5159,5778.6881,5533.419853,4624.927185,4906.208131,4511.903504,5492.039203,4627.512483,5373.989798,6155.896445,6172.5159,5778.6881,5533.419853,4624.927185,4906.208131,4511.903504,5492.039203,4627.512483,5373.989798,6155.896445,6172.5159,5778.6881,5533.419853,4624.927185,4906.208131,4511.903504,5492.039203,4627.512483,5373.989798,6155.896445,6172.5159,5778.6881,5533.419853,4624.927185,4906.208131,4511.903504,5492.039203,4627.512483,5373.989798,6155.896445,6172.5159,5778.6881,5533.419853,4624.927185,4906.208131,4511.903504,5492.039203,4627.512483,5373.989798,6155.896445,6172.5159,5778.6881,5533.419853,4624.927185,4906.208131,4511.903504,5492.039203,4627.512483,5373.989798,6155.896445,6172.5159,5778.6881,5533.419853,4624.927185,4906.208131,1
4133.840575,4245.841223,4227.26419,3799.10682,3499.783726,3393.33711,3930.664283,3231.677691,3888.983755,3501.156652,4133.840575,4245.841223,4227.26419,3799.10682,3499.783726,3393.33711,3930.664283,3231.677691,3888.983755,3501.156652,4133.840575,4245.841223,4227.26419,3799.10682,3499.783726,3393.33711,3930.664283,3231.677691,3888.983755,3501.156652,4133.840575,4245.841223,4227.26419,3799.10682,3499.783726,3393.33711,3930.664283,3231.677691,3888.983755,3501.156652,4133.840575,4245.841223,4227.26419,3799.10682,3499.783726,3393.33711,3930.664283,3231.677691,3888.983755,3501.156652,4133.840575,4245.841223,4227.26419,3799.10682,3499.783726,3393.33711,3930.664283,3231.677691,3888.983755,3501.156652,4133.840575,4245.841223,4227.26419,3799.10682,3499.783726,3393.33711,3930.664283,3231.677691,3888.983755,3501.156652,4133.840575,4245.841223,4227.26419,3799.10682,3499.783726,3393.33711,3930.664283,3231.677691,3888.983755,3501.156652,4133.840575,4245.841223,4227.26419,3799.10682,3499.783726,3393.33711,3930.664283,3231.677691,3888.983755,3501.156652,4133.840575,4245.841223,4227.26419,3799.10682,3499.783726,3393.33711,3930.664283,3231.677691,3888.983755,3501.156652,1
3062.942354,931.3098629,1406.506042,930.775553,998.1455479,1323.381842,1086.476555,1038.827588,1300.224111,1075.988464,3062.942354,931.3098629,1406.506042,930.775553,998.1455479,1323.381842,1086.476555,1038.827588,1300.224111,1075.988464,3062.942354,931.3098629,1406.506042,930.775553,998.1455479,1323.381842,1086.476555,1038.827588,1300.224111,1075.988464,3062.942354,931.3098629,1406.506042,930.775553,998.1455479,1323.381842,1086.476555,1038.827588,1300.224111,1075.988464,3062.942354,931.3098629,1406.506042,930.775553,998.1455479,1323.381842,1086.476555,1038.827588,1300.224111,1075.988464,3062.942354,931.3098629,1406.506042,930.775553,998.1455479,1323.381842,1086.476555,1038.827588,1300.224111,1075.988464,3062.942354,931.3098629,1406.506042,930.775553,998.1455479,1323.381842,1086.476555,1038.827588,1300.224111,1075.988464,3062.942354,931.3098629,1406.506042,930.775553,998.1455479,1323.381842,1086.476555,1038.827588,1300.224111,1075.988464,3062.942354,931.3098629,1406.506042,930.775553,998.1455479,1323.381842,1086.476555,1038.827588,1300.224111,1075.988464,3062.942354,931.3098629,1406.506042,930.775553,998.1455479,1323.381842,1086.476555,1038.827588,1300.224111,1075.988464,1
2568.883803,2450.962231,2256.937833,2194.97634,2353.79858,2470.424777,1794.525725,1775.229689,2214.310157,2393.781745,2568.883803,2450.962231,2256.937833,2194.97634,2353.79858,2470.424777,1794.525725,1775.229689,2214.310157,2393.781745,2568.883803,2450.962231,2256.937833,2194.97634,2353.79858,2470.424777,1794.525725,1775.229689,2214.310157,2393.781745,2568.883803,2450.962231,2256.937833,2194.97634,2353.79858,2470.424777,1794.525725,1775.229689,2214.310157,2393.781745,2568.883803,2450.962231,2256.937833,2194.97634,2353.79858,2470.424777,1794.525725,1775.229689,2214.310157,2393.781745,2568.883803,2450.962231,2256.937833,2194.97634,2353.79858,2470.424777,1794.525725,1775.229689,2214.310157,2393.781745,2568.883803,2450.962231,2256.937833,2194.97634,2353.79858,2470.424777,1794.525725,1775.229689,2214.310157,2393.781745,2568.883803,2450.962231,2256.937833,2194.97634,2353.79858,2470.424777,1794.525725,1775.229689,2214.310157,2393.781745,2568.883803,2450.962231,2256.937833,2194.97634,2353.79858,2470.424777,1794.525725,1775.229689,2214.310157,2393.781745,2568.883803,2450.962231,2256.937833,2194.97634,2353.79858,2470.424777,1794.525725,1775.229689,2214.310157,2393.781745,1
1903.053819,2515.621793,1887.515574,2077.029486,1939.74518,2037.840941,1780.710899,2466.191383,1377.029769,7404.547978,1903.053819,2515.621793,1887.515574,2077.029486,1939.74518,2037.840941,1780.710899,2466.191383,1377.029769,7404.547978,1903.053819,2515.621793,1887.515574,2077.029486,1939.74518,2037.840941,1780.710899,2466.191383,1377.029769,7404.547978,1903.053819,2515.621793,1887.515574,2077.029486,1939.74518,2037.840941,1780.710899,2466.191383,1377.029769,7404.547978,1903.053819,2515.621793,1887.515574,2077.029486,1939.74518,2037.840941,1780.710899,2466.191383,1377.029769,7404.547978,1903.053819,2515.621793,1887.515574,2077.029486,1939.74518,2037.840941,1780.710899,2466.191383,1377.029769,7404.547978,1903.053819,2515.621793,1887.515574,2077.029486,1939.74518,2037.840941,1780.710899,2466.191383,1377.029769,7404.547978,1903.053819,2515.621793,1887.515574,2077.029486,1939.74518,2037.840941,1780.710899,2466.191383,1377.029769,7404.547978,1903.053819,2515.621793,1887.515574,2077.029486,1939.74518,2037.840941,1780.710899,2466.191383,1377.029769,7404.547978,1903.053819,2515.621793,1887.515574,2077.029486,1939.74518,2037.840941,1780.710899,2466.191383,1377.029769,7404.547978,1
2472.939929,2438.789341,2576.71504,2663.694127,2293.036994,2457.140062,2347.027436,2671.511757,2847.629776,2853.551045,2472.939929,2438.789341,2576.71504,2663.694127,2293.036994,2457.140062,2347.027436,2671.511757,2847.629776,2853.551045,2472.939929,2438.789341,2576.71504,2663.694127,2293.036994,2457.140062,2347.027436,2671.511757,2847.629776,2853.551045,2472.939929,2438.789341,2576.71504,2663.694127,2293.036994,2457.140062,2347.027436,2671.511757,2847.629776,2853.551045,2472.939929,2438.789341,2576.71504,2663.694127,2293.036994,2457.140062,2347.027436,2671.511757,2847.629776,2853.551045,2472.939929,2438.789341,2576.71504,2663.694127,2293.036994,2457.140062,2347.027436,2671.511757,2847.629776,2853.551045,2472.939929,2438.789341,2576.71504,2663.694127,2293.036994,2457.140062,2347.027436,2671.511757,2847.629776,2853.551045,2472.939929,2438.789341,2576.71504,2663.694127,2293.036994,2457.140062,2347.027436,2671.511757,2847.629776,2853.551045,2472.939929,2438.789341,2576.71504,2663.694127,2293.036994,2457.140062,2347.027436,2671.511757,2847.629776,2853.551045,2472.939929,2438.789341,2576.71504,2663.694127,2293.036994,2457.140062,2347.027436,2671.511757,2847.629776,2853.551045,1
14911.66939,13978.22065,12764.66941,10770.76179,9389.852152,8808.789545,9538.16588,8846.438789,7028.232752,7987.918598,14911.66939,13978.22065,12764.66941,10770.76179,9389.852152,8808.789545,9538.16588,8846.438789,7028.232752,7987.918598,14911.66939,13978.22065,12764.66941,10770.76179,9389.852152,8808.789545,9538.16588,8846.438789,7028.232752,7987.918598,14911.66939,13978.22065,12764.66941,10770.76179,9389.852152,8808.789545,9538.16588,8846.438789,7028.232752,7987.918598,14911.66939,13978.22065,12764.66941,10770.76179,9389.852152,8808.789545,9538.16588,8846.438789,7028.232752,7987.918598,14911.66939,13978.22065,12764.66941,10770.76179,9389.852152,8808.789545,9538.16588,8846.438789,7028.232752,7987.918598,14911.66939,13978.22065,12764.66941,10770.76179,9389.852152,8808.789545,9538.16588,8846.438789,7028.232752,7987.918598,14911.66939,13978.22065,12764.66941,10770.76179,9389.852152,8808.789545,9538.16588,8846.438789,7028.232752,7987.918598,14911.66939,13978.22065,12764.66941,10770.76179,9389.852152,8808.789545,9538.16588,8846.438789,7028.232752,7987.918598,14911.66939,13978.22065,12764.66941,10770.76179,9389.852152,8808.789545,9538.16588,8846.438789,7028.232752,7987.918598,1
4242.81832,2916.664782,4398.91629,3270.297297,2651.391336,5201.154665,4487.418358,2888.778583,3699.075442,3999.364157,4242.81832,2916.664782,4398.91629,3270.297297,2651.391336,5201.154665,4487.418358,2888.778583,3699.075442,3999.364157,4242.81832,2916.664782,4398.91629,3270.297297,2651.391336,5201.154665,4487.418358,2888.778583,3699.075442,3999.364157,4242.81832,2916.664782,4398.91629,3270.297297,2651.391336,5201.154665,4487.418358,2888.778583,3699.075442,3999.364157,4242.81832,2916.664782,4398.91629,3270.297297,2651.391336,5201.154665,4487.418358,2888.778583,3699.075442,3999.364157,4242.81832,2916.664782,4398.91629,3270.297297,2651.391336,5201.154665,4487.418358,2888.778583,3699.075442,3999.364157,4242.81832,2916.664782,4398.91629,3270.297297,2651.391336,5201.154665,4487.418358,2888.778583,3699.075442,3999.364157,4242.81832,2916.664782,4398.91629,3270.297297,2651.391336,5201.154665,4487.418358,2888.778583,3699.075442,3999.364157,4242.81832,2916.664782,4398.91629,3270.297297,2651.391336,5201.154665,4487.418358,2888.778583,3699.075442,3999.364157,4242.81832,2916.664782,4398.91629,3270.297297,2651.391336,5201.154665,4487.418358,2888.778583,3699.075442,3999.364157,1
2582.578709,2222.125141,2875.171984,2455.99139,3141.724745,2761.248508,2090.578039,2081.247368,2603.290835,2597.058596,2582.578709,2222.125141,2875.171984,2455.99139,3141.724745,2761.248508,2090.578039,2081.247368,2603.290835,2597.058596,2582.578709,2222.125141,2875.171984,2455.99139,3141.724745,2761.248508,2090.578039,2081.247368,2603.290835,2597.058596,2582.578709,2222.125141,2875.171984,2455.99139,3141.724745,2761.248508,2090.578039,2081.247368,2603.290835,2597.058596,2582.578709,2222.125141,2875.171984,2455.99139,3141.724745,2761.248508,2090.578039,2081.247368,2603.290835,2597.058596,2582.578709,2222.125141,2875.171984,2455.99139,3141.724745,2761.248508,2090.578039,2081.247368,2603.290835,2597.058596,2582.578709,2222.125141,2875.171984,2455.99139,3141.724745,2761.248508,2090.578039,2081.247368,2603.290835,2597.058596,2582.578709,2222.125141,2875.171984,2455.99139,3141.724745,2761.248508,2090.578039,2081.247368,2603.290835,2597.058596,2582.578709,2222.125141,2875.171984,2455.99139,3141.724745,2761.248508,2090.578039,2081.247368,2603.290835,2597.058596,2582.578709,2222.125141,2875.171984,2455.99139,3141.724745,2761.248508,2090.578039,2081.247368,2603.290835,2597.058596,1
2135.333832,1882.449517,2126.86806,2314.700661,2435.354382,2064.112796,1941.321248,2108.824121,1803.018958,6014.90549,2135.333832,1882.449517,2126.86806,2314.700661,2435.354382,2064.112796,1941.321248,2108.824121,1803.018958,6014.90549,2135.333832,1882.449517,2126.86806,2314.700661,2435.354382,2064.112796,1941.321248,2108.824121,1803.018958,6014.90549,2135.333832,1882.449517,2126.86806,2314.700661,2435.354382,2064.112796,1941.321248,2108.824121,1803.018958,6014.90549,2135.333832,1882.449517,2126.86806,2314.700661,2435.354382,2064.112796,1941.321248,2108.824121,1803.018958,6014.90549,2135.333832,1882.449517,2126.86806,2314.700661,2435.354382,2064.112796,1941.321248,2108.824121,1803.018958,6014.90549,2135.333832,1882.449517,2126.86806,2314.700661,2435.354382,2064.112796,1941.321248,2108.824121,1803.018958,6014.90549,2135.333832,1882.449517,2126.86806,2314.700661,2435.354382,2064.112796,1941.321248,2108.824121,1803.018958,6014.90549,2135.333832,1882.449517,2126.86806,2314.700661,2435.354382,2064.112796,1941.321248,2108.824121,1803.018958,6014.90549,2135.333832,1882.449517,2126.86806,2314.700661,2435.354382,2064.112796,1941.321248,2108.824121,1803.018958,6014.90549,1
8433.898651,3068.871033,16814.56635,9738.252038,3601.309463,4149.993127,2559.83961,6075.404952,18174.13813,3367.275392,8433.898651,3068.871033,16814.56635,9738.252038,3601.309463,4149.993127,2559.83961,6075.404952,18174.13813,3367.275392,8433.898651,3068.871033,16814.56635,9738.252038,3601.309463,4149.993127,2559.83961,6075.404952,18174.13813,3367.275392,8433.898651,3068.871033,16814.56635,9738.252038,3601.309463,4149.993127,2559.83961,6075.404952,18174.13813,3367.275392,8433.898651,3068.871033,16814.56635,9738.252038,3601.309463,4149.993127,2559.83961,6075.404952,18174.13813,3367.275392,8433.898651,3068.871033,16814.56635,9738.252038,3601.309463,4149.993127,2559.83961,6075.404952,18174.13813,3367.275392,8433.898651,3068.871033,16814.56635,9738.252038,3601.309463,4149.993127,2559.83961,6075.404952,18174.13813,3367.275392,8433.898651,3068.871033,16814.56635,9738.252038,3601.309463,4149.993127,2559.83961,6075.404952,18174.13813,3367.275392,8433.898651,3068.871033,16814.56635,9738.252038,3601.309463,4149.993127,2559.83961,6075.404952,18174.13813,3367.275392,8433.898651,3068.871033,16814.56635,9738.252038,3601.309463,4149.993127,2559.83961,6075.404952,18174.13813,3367.275392,1
1905.18527,1517.198486,1437.790412,1407.609829,1652.601889,1547.459139,1513.876278,1913.335351,1855.807835,2393.954799,1905.18527,1517.198486,1437.790412,1407.609829,1652.601889,1547.459139,1513.876278,1913.335351,1855.807835,2393.954799,1905.18527,1517.198486,1437.790412,1407.609829,1652.601889,1547.459139,1513.876278,1913.335351,1855.807835,2393.954799,1905.18527,1517.198486,1437.790412,1407.609829,1652.601889,1547.459139,1513.876278,1913.335351,1855.807835,2393.954799,1905.18527,1517.198486,1437.790412,1407.609829,1652.601889,1547.459139,1513.876278,1913.335351,1855.807835,2393.954799,1905.18527,1517.198486,1437.790412,1407.609829,1652.601889,1547.459139,1513.876278,1913.335351,1855.807835,2393.954799,1905.18527,1517.198486,1437.790412,1407.609829,1652.601889,1547.459139,1513.876278,1913.335351,1855.807835,2393.954799,1905.18527,1517.198486,1437.790412,1407.609829,1652.601889,1547.459139,1513.876278,1913.335351,1855.807835,2393.954799,1905.18527,1517.198486,1437.790412,1407.609829,1652.601889,1547.459139,1513.876278,1913.335351,1855.807835,2393.954799,1905.18527,1517.198486,1437.790412,1407.609829,1652.601889,1547.459139,1513.876278,1913.335351,1855.807835,2393.954799,1
2463.291934,2717.007036,1990.58605,2715.294118,2861.368568,2083.563542,2585.252914,2887.400866,3158.144761,2879.113275,2463.291934,2717.007036,1990.58605,2715.294118,2861.368568,2083.563542,2585.252914,2887.400866,3158.144761,2879.113275,2463.291934,2717.007036,1990.58605,2715.294118,2861.368568,2083.563542,2585.252914,2887.400866,3158.144761,2879.113275,2463.291934,2717.007036,1990.58605,2715.294118,2861.368568,2083.563542,2585.252914,2887.400866,3158.144761,2879.113275,2463.291934,2717.007036,1990.58605,2715.294118,2861.368568,2083.563542,2585.252914,2887.400866,3158.144761,2879.113275,2463.291934,2717.007036,1990.58605,2715.294118,2861.368568,2083.563542,2585.252914,2887.400866,3158.144761,2879.113275,2463.291934,2717.007036,1990.58605,2715.294118,2861.368568,2083.563542,2585.252914,2887.400866,3158.144761,2879.113275,2463.291934,2717.007036,1990.58605,2715.294118,2861.368568,2083.563542,2585.252914,2887.400866,3158.144761,2879.113275,2463.291934,2717.007036,1990.58605,2715.294118,2861.368568,2083.563542,2585.252914,2887.400866,3158.144761,2879.113275,2463.291934,2717.007036,1990.58605,2715.294118,2861.368568,2083.563542,2585.252914,2887.400866,3158.144761,2879.113275,1
3131.816257,2065.547474,2079.730112,1614.655406,2141.97407,2926.075321,1851.301328,1656.113335,1754.613149,1760.838612,3131.816257,2065.547474,2079.730112,1614.655406,2141.97407,2926.075321,1851.301328,1656.113335,1754.613149,1760.838612,3131.816257,2065.547474,2079.730112,1614.655406,2141.97407,2926.075321,1851.301328,1656.113335,1754.613149,1760.838612,3131.816257,2065.547474,2079.730112,1614.655406,2141.97407,2926.075321,1851.301328,1656.113335,1754.613149,1760.838612,3131.816257,2065.547474,2079.730112,1614.655406,2141.97407,2926.075321,1851.301328,1656.113335,1754.613149,1760.838612,3131.816257,2065.547474,2079.730112,1614.655406,2141.97407,2926.075321,1851.301328,1656.113335,1754.613149,1760.838612,3131.816257,2065.547474,2079.730112,1614.655406,2141.97407,2926.075321,1851.301328,1656.113335,1754.613149,1760.838612,3131.816257,2065.547474,2079.730112,1614.655406,2141.97407,2926.075321,1851.301328,1656.113335,1754.613149,1760.838612,3131.816257,2065.547474,2079.730112,1614.655406,2141.97407,2926.075321,1851.301328,1656.113335,1754.613149,1760.838612,3131.816257,2065.547474,2079.730112,1614.655406,2141.97407,2926.075321,1851.301328,1656.113335,1754.613149,1760.838612,1
13026.34488,11035.83349,15709.74083,12266.05671,8879.388124,16594.78077,6182.55282,4909.419524,3512.669772,5239.490183,13026.34488,11035.83349,15709.74083,12266.05671,8879.388124,16594.78077,6182.55282,4909.419524,3512.669772,5239.490183,13026.34488,11035.83349,15709.74083,12266.05671,8879.388124,16594.78077,6182.55282,4909.419524,3512.669772,5239.490183,13026.34488,11035.83349,15709.74083,12266.05671,8879.388124,16594.78077,6182.55282,4909.419524,3512.669772,5239.490183,13026.34488,11035.83349,15709.74083,12266.05671,8879.388124,16594.78077,6182.55282,4909.419524,3512.669772,5239.490183,13026.34488,11035.83349,15709.74083,12266.05671,8879.388124,16594.78077,6182.55282,4909.419524,3512.669772,5239.490183,13026.34488,11035.83349,15709.74083,12266.05671,8879.388124,16594.78077,6182.55282,4909.419524,3512.669772,5239.490183,13026.34488,11035.83349,15709.74083,12266.05671,8879.388124,16594.78077,6182.55282,4909.419524,3512.669772,5239.490183,13026.34488,11035.83349,15709.74083,12266.05671,8879.388124,16594.78077,6182.55282,4909.419524,3512.669772,5239.490183,13026.34488,11035.83349,15709.74083,12266.05671,8879.388124,16594.78077,6182.55282,4909.419524,3512.669772,5239.490183,1
4005.352819,3705.562215,5115.814082,5410.649442,4842.106524,3958.521552,3679.415494,2831.739257,3230.260226,3692.732768,4005.352819,3705.562215,5115.814082,5410.649442,4842.106524,3958.521552,3679.415494,2831.739257,3230.260226,3692.732768,4005.352819,3705.562215,5115.814082,5410.649442,4842.106524,3958.521552,3679.415494,2831.739257,3230.260226,3692.732768,4005.352819,3705.562215,5115.814082,5410.649442,4842.106524,3958.521552,3679.415494,2831.739257,3230.260226,3692.732768,4005.352819,3705.562215,5115.814082,5410.649442,4842.106524,3958.521552,3679.415494,2831.739257,3230.260226,3692.732768,4005.352819,3705.562215,5115.814082,5410.649442,4842.106524,3958.521552,3679.415494,2831.739257,3230.260226,3692.732768,4005.352819,3705.562215,5115.814082,5410.649442,4842.106524,3958.521552,3679.415494,2831.739257,3230.260226,3692.732768,4005.352819,3705.562215,5115.814082,5410.649442,4842.106524,3958.521552,3679.415494,2831.739257,3230.260226,3692.732768,4005.352819,3705.562215,5115.814082,5410.649442,4842.106524,3958.521552,3679.415494,2831.739257,3230.260226,3692.732768,4005.352819,3705.562215,5115.814082,5410.649442,4842.106524,3958.521552,3679.415494,2831.739257,3230.260226,3692.732768,1
3217.615747,4014.870022,5322.034717,3040.410446,4003.348167,4002.829975,5216.060722,4416.022074,3684.322687,3204.796792,3217.615747,4014.870022,5322.034717,3040.410446,4003.348167,4002.829975,5216.060722,4416.022074,3684.322687,3204.796792,3217.615747,4014.870022,5322.034717,3040.410446,4003.348167,4002.829975,5216.060722,4416.022074,3684.322687,3204.796792,3217.615747,4014.870022,5322.034717,3040.410446,4003.348167,4002.829975,5216.060722,4416.022074,3684.322687,3204.796792,3217.615747,4014.870022,5322.034717,3040.410446,4003.348167,4002.829975,5216.060722,4416.022074,3684.322687,3204.796792,3217.615747,4014.870022,5322.034717,3040.410446,4003.348167,4002.829975,5216.060722,4416.022074,3684.322687,3204.796792,3217.615747,4014.870022,5322.034717,3040.410446,4003.348167,4002.829975,5216.060722,4416.022074,3684.322687,3204.796792,3217.615747,4014.870022,5322.034717,3040.410446,4003.348167,4002.829975,5216.060722,4416.022074,3684.322687,3204.796792,3217.615747,4014.870022,5322.034717,3040.410446,4003.348167,4002.829975,5216.060722,4416.022074,3684.322687,3204.796792,3217.615747,4014.870022,5322.034717,3040.410446,4003.348167,4002.829975,5216.060722,4416.022074,3684.322687,3204.796792,1
